Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
44520.0,0,0,0.0
44560.0,0,0,0.0
44600.0,0,0,0.0
44640.0,0,0,0.0
44680.0,0,0,0.0
44720.0,0,0,0.0
44760.0,1,0,0.0
44800.00000000001,0,0,0.0
44840.0,0,0,0.0
44880.0,0,0,0.0
44920.0,0,0,0.0
44960.0,0,0,0.0
45000.0,0,0,0.0
45040.0,0,0,0.0
45080.0,0,0,0.0
45120.0,0,0,0.0
45160.00000000001,1,0,0.0
45200.0,0,0,0.0
45240.0,0,0,0.0
45280.0,0,0,0.0
45320.0,1,0,0.0
45360.0,1,0,0.0
45400.0,1,0,0.0
45440.0,1,0,0.0
45480.00000000001,0,0,0.0
45520.0,1,0,0.0
45560.0,1,0,0.0
45600.0,0,0,0.0
45640.0,1,0,0.0
45680.0,0,0,0.0
45720.0,1,0,0.0
45760.0,0,0,0.0
45800.00000000001,1,0,0.0
45840.0,0,0,0.0
45880.0,1,0,0.0
45920.0,1,0,0.0
45960.0,1,0,0.0
46000.0,0,0,0.0
46040.0,0,0,0.0
46080.0,1,0,0.0
46120.0,1,0,0.0
46160.00000000001,1,0,0.0
46200.0,1,0,0.0
46240.0,1,0,0.0
46280.0,1,0,0.0
46320.0,1,0,0.0
46360.0,1,0,0.0
46400.0,1,0,0.0
46440.0,1,0,0.0
46480.00000000001,1,0,0.0
46520.0,1,0,0.0
46560.0,1,0,0.0
46600.0,1,0,0.0
46640.0,1,0,0.0
46680.0,1,0,0.0
46720.0,1,0,0.0
46760.0,1,0,0.0
46800.00000000001,1,0,0.0
46840.0,1,0,0.0
46880.0,1,0,0.0
46920.0,1,0,0.0
46960.0,1,0,0.0
47000.0,1,0,0.0
47040.0,1,0,0.0
47080.0,1,0,0.0
47120.0,1,0,0.0
47160.00000000001,1,0,0.0
47200.0,1,0,0.0
47240.0,1,0,0.0
47280.0,1,0,0.0
47320.0,1,0,0.0
47360.0,1,0,0.0
47400.0,1,0,0.0
47440.0,1,0,0.0
47480.00000000001,1,0,0.0
47520.0,1,0,0.0
47560.0,1,0,0.0
47600.0,1,0,0.0
47640.0,1,0,0.0
47680.0,1,0,0.0
47720.0,1,0,1.0
47760.0,1,0,0.0
47800.00000000001,1,0,0.0
47840.0,1,0,0.0
47880.0,1,0,0.0
47920.0,1,0,0.0
47960.0,1,0,0.0
48000.0,1,0,0.0
48040.0,1,0,0.0
48080.0,1,0,0.0
48120.00000000001,1,0,0.0
48160.00000000001,1,0,0.0
48200.0,1,0,0.0
48240.0,1,0,0.0
48280.0,1,0,0.0
48320.0,1,0,0.0
48360.0,1,0,0.0
48400.0,1,0,0.0
48440.0,1,0,0.0
48480.00000000001,1,0,0.0
48520.0,1,0,0.0
48560.0,1,0,0.0
48600.0,1,0,0.0
48640.0,1,0,0.0
48680.0,1,0,0.0
48720.0,1,0,1.0
48760.0,1,0,1.0
48800.00000000001,1,0,1.0
48840.0,1,0,0.0
48880.0,1,0,0.0
48920.0,1,0,0.0
48960.0,1,0,0.0
49000.0,1,0,0.0
49040.0,1,0,0.0
49080.0,1,0,0.0
49120.00000000001,1,0,0.0
49160.00000000001,0,1,0.0
49200.0,0,1,0.0
49240.0,0,1,0.0
49280.0,0,1,0.0
49320.0,1,1,0.0
49360.0,1,1,0.0
49400.0,1,1,0.0
49440.0,1,1,0.0
49480.00000000001,1,1,1.0
49520.0,0,1,0.0
49560.0,0,1,0.0
49600.0,0,1,0.0
49640.0,0,1,0.0
49680.0,0,1,0.0
49720.0,0,1,0.0
49760.0,0,1,0.0
49800.00000000001,0,1,0.0
49840.0,0,1,0.0
49880.0,0,1,0.0
49920.0,0,1,0.0
49960.0,0,1,0.0
50000.0,0,1,0.0
50040.0,0,1,0.0
50080.0,0,1,0.0
50120.00000000001,0,1,0.0
50160.00000000001,0,1,0.0
50200.0,0,1,0.0
50240.0,0,1,0.0
50280.0,0,1,0.0
50320.0,0,1,0.0
50360.0,0,1,0.0
50400.0,0,1,0.0
50440.0,0,1,0.0
50480.00000000001,0,1,0.0
50520.0,0,1,0.0
50560.0,0,1,0.0
51040.0,0,1,0.0
51080.0,0,1,0.0
51120.00000000001,0,1,0.0
51160.00000000001,0,0,0.0
51200.0,0,0,0.0
51240.0,0,0,0.0
51280.0,0,0,0.0
51320.0,0,0,0.0
51360.0,0,0,0.0
51400.0,0,0,0.0
51440.0,0,0,0.0
51480.00000000001,0,0,0.0
51520.0,0,0,0.0
51560.0,0,0,0.0
51600.0,0,0,0.0
51640.0,0,0,0.0
51680.0,0,0,0.0
51720.0,0,0,0.0
51760.0,0,1,0.0
51800.00000000001,0,1,0.0
51840.0,0,1,0.0
51880.0,0,1,0.0
51920.0,0,1,0.0
51960.0,0,1,0.0
52000.0,0,1,0.0
52040.0,0,1,0.0
52080.0,0,1,0.0
52120.00000000001,0,1,0.0
52160.00000000001,0,1,0.0
52200.0,0,1,0.0
52240.0,0,1,0.0
52280.0,0,1,0.0
52320.0,0,1,0.0
52360.0,0,1,0.0
52400.0,0,1,0.0
52440.0,0,1,0.0
53400.0,0,1,0.0
53440.0,0,1,0.0
53480.00000000001,0,1,0.0
53520.0,0,1,0.0
53560.0,0,1,0.0
53600.0,0,1,0.0
53640.0,0,1,0.0
53680.0,0,1,0.0
53720.0,0,1,0.0
53760.0,0,1,0.0
53800.00000000001,0,1,0.0
53840.0,0,1,0.0
53880.0,0,1,0.0
53920.0,0,1,0.0
53960.0,0,1,0.0
54000.0,0,1,0.0
54040.0,0,1,0.0
54080.0,0,1,0.0
56160.00000000001,0,1,0.0
56200.0,0,1,0.0
56240.0,0,1,0.0
56280.0,0,1,0.0
56320.0,0,1,0.0
56360.0,1,1,0.0
56400.0,1,1,0.0
56440.0,1,1,0.0
56480.00000000001,1,1,0.0
56520.0,1,1,0.0
56560.0,1,1,0.0
56600.0,1,0,0.0
56640.0,0,0,0.0
56680.0,0,1,0.0
56720.0,1,1,0.0
56760.0,0,1,0.0
56800.00000000001,0,1,0.0
56840.0,0,1,0.0
56880.0,0,1,0.0
56920.0,0,1,0.0
56960.0,0,1,0.0
57000.0,0,1,0.0
57040.0,0,1,0.0
57080.0,0,1,0.0
60800.00000000001,0,1,0.0
60840.0,0,1,0.0
60880.0,0,1,0.0
60920.0,1,1,0.0
60960.0,0,1,0.0
61000.0,0,1,0.0
61040.0,0,1,0.0
61080.0,0,1,0.0
61120.00000000001,0,1,0.0
61160.00000000001,0,1,0.0
61200.0,0,1,0.0
61240.0,0,1,0.0
61280.0,0,1,0.0
61320.0,0,1,0.0
61360.0,0,1,0.0
61400.0,0,1,0.0
61440.0,0,1,0.0
61480.00000000001,0,1,0.0
61520.0,0,1,0.0
65239.99999999999,0,1,0.0
65280.0,0,1,0.0
65320.00000000001,0,1,0.0
65360.0,0,1,0.0
65400.00000000001,0,1,0.0
65440.0,0,1,0.0
65480.00000000001,0,1,0.0
65519.99999999999,0,1,0.0
65560.0,0,1,0.0
65600.0,0,1,0.0
65640.0,0,1,0.0
65680.0,0,1,0.0
65720.0,0,1,0.0
65760.0,0,1,0.0
65800.0,0,1,1.0
65840.0,0,1,0.0
65880.0,0,1,0.0
65920.0,0,1,0.0
65960.00000000001,0,1,0.0
66000.0,0,1,0.0
66040.0,0,1,0.0
66080.0,0,1,0.0
66120.0,0,1,0.0
66160.0,0,1,0.0
66200.0,0,1,0.0
66240.0,0,1,0.0
66280.0,0,1,0.0
66320.00000000001,0,1,0.0
66360.0,0,1,0.0
66400.0,0,1,0.0
66440.0,0,1,0.0
66480.0,0,1,0.0
66520.0,0,1,0.0
66560.0,0,1,0.0
66600.0,0,1,0.0
66640.0,0,1,0.0
66680.0,0,1,0.0
66720.0,0,1,0.0
66760.0,0,1,0.0
66800.0,0,1,0.0
68880.0,0,1,0.0
68920.0,0,1,0.0
68960.00000000001,0,1,0.0
69000.0,0,1,0.0
69040.0,0,1,0.0
69080.0,0,1,0.0
69120.0,0,1,0.0
69160.0,0,1,0.0
69200.0,0,1,0.0
69240.0,0,1,0.0
69280.0,0,1,0.0
69320.00000000001,0,1,0.0
69360.0,0,1,1.0
69400.0,0,1,0.0
69440.0,0,1,0.0
69480.0,0,1,0.0
69520.0,0,1,1.0
69560.0,0,1,0.0
69600.00000000001,0,1,0.0
69640.0,0,1,0.0
69680.0,0,1,0.0
69720.0,0,1,0.0
69760.0,0,1,0.0
69800.0,0,1,0.0
71720.0,0,1,0.0
71760.0,0,1,0.0
71800.0,0,1,0.0
71840.0,0,1,0.0
71880.0,0,1,1.0
71920.0,0,1,1.0
71960.00000000001,0,1,0.0
72000.0,0,1,0.0
72040.0,0,1,0.0
72080.0,0,1,1.0
72120.0,0,1,1.0
72160.0,0,1,1.0
72200.0,0,1,0.0
72240.0,0,1,0.0
72280.0,0,1,0.0
72320.00000000001,0,1,1.0
72360.0,0,1,1.0
72400.0,0,1,0.0
72440.0,0,1,0.0
72480.0,0,1,0.0
72520.0,0,1,0.0
72560.0,0,1,0.0
72600.00000000001,0,1,0.0
72640.0,0,1,0.0
72680.0,0,1,1.0
72720.0,0,1,0.0
72760.0,0,1,0.0
72800.0,0,1,0.0
72840.0,0,1,0.0
72880.0,0,1,0.0
72920.0,0,1,0.0
106560.0,1,1,1.0
106600.0,1,1,1.0
106640.0,1,1,0.0
106680.0,1,1,0.0
106720.0,1,1,0.0
106760.0,1,1,1.0
106800.0,1,1,1.0
106840.0,1,1,0.0
106880.0,1,1,0.0
106920.0,1,1,0.0
106960.0,1,1,1.0
107000.0,1,1,1.0
107040.0,1,1,0.0
107080.0,1,1,0.0
107120.0,1,1,0.0
107160.0,1,1,0.0
107200.0,1,1,1.0
107240.0,1,1,1.0
107280.0,1,1,0.0
107320.0,1,1,0.0
107360.0,1,1,1.0
107400.0,1,1,1.0
107440.0,1,1,1.0
107480.0,1,1,1.0
107520.0,1,1,1.0
107560.0,1,1,0.0
107600.0,1,1,0.0
107640.0,1,1,1.0
107680.0,1,1,1.0
107720.0,1,1,0.0
107760.0,1,1,0.0
107800.0,1,1,0.0
107840.0,1,1,1.0
107880.0,1,1,1.0
107920.0,1,1,1.0
107960.0,1,1,0.0
108000.0,1,1,0.0
108040.0,1,1,1.0
108080.0,0,1,1.0
108120.0,0,1,0.0
108160.0,0,1,0.0
108920.0,1,1,1.0
108960.0,1,1,1.0
109000.0,1,1,1.0
109040.0,1,1,1.0
109080.0,1,1,0.0
109120.0,1,1,0.0
109160.0,1,1,1.0
109200.0,1,1,1.0
109240.0,1,1,0.0
109280.0,1,1,0.0
109320.0,1,1,1.0
109360.0,1,1,1.0
109400.0,0,1,1.0
109440.0,1,1,0.0
109480.0,1,1,0.0
109520.0,1,0,1.0
109560.0,1,0,1.0
109600.0,1,1,1.0
109640.0,1,0,1.0
109680.0,1,1,0.0
109720.0,1,1,0.0
109760.0,1,1,0.0
109800.0,1,1,1.0
109840.0,1,1,1.0
109880.0,1,1,0.0
109920.0,1,1,0.0
109960.0,1,1,1.0
110000.0,1,1,1.0
110040.0,1,1,1.0
110080.0,1,1,0.0
110120.0,1,1,0.0
110160.0,1,1,0.0
110200.0,1,1,1.0
110240.0,1,1,1.0
110280.0,1,1,0.0
110320.0,1,1,0.0
110360.0,1,1,1.0
110400.0,1,1,1.0
110440.0,1,1,1.0
110480.0,1,1,0.0
110520.0,1,1,1.0
110560.0,1,1,1.0
110600.0,1,1,0.0
110640.0,1,1,1.0
110680.0,1,1,1.0
110720.0,1,1,0.0
110760.0,1,1,0.0
110800.0,1,1,0.0
110840.0,1,1,1.0
110880.0,1,1,1.0
110920.0,1,1,0.0
110960.0,1,1,0.0
111000.0,1,1,0.0
111040.0,1,1,0.0
111080.0,1,1,0.0
111120.0,1,1,1.0
111160.0,1,1,0.0
111200.0,1,1,0.0
111240.0,1,1,0.0
111280.0,1,1,0.0
111320.0,1,1,1.0
111360.0,1,1,1.0
111400.0,1,1,0.0
111440.0,1,1,0.0
111480.0,1,1,0.0
111520.0,1,1,1.0
111560.0,1,1,1.0
111600.0,1,1,1.0
111640.0,1,1,1.0
111680.0,1,1,0.0
111720.0,1,1,0.0
111760.0,1,1,1.0
111800.0,1,1,0.0
111840.0,1,1,0.0
111880.0,1,1,0.0
111920.0,1,1,0.0
111960.0,1,1,1.0
112000.0,1,1,1.0
112040.0,1,1,0.0
112080.0,1,1,0.0
112120.0,1,1,0.0
112160.0,0,1,1.0
112200.0,1,1,1.0
112240.0,0,1,0.0
112280.0,0,1,0.0
112320.0,0,1,1.0
112360.0,1,1,1.0
112400.0,0,1,1.0
112440.0,1,1,1.0
112480.0,1,1,0.0
112520.0,1,1,1.0
112560.0,1,1,1.0
112600.0,1,1,1.0
112640.0,1,1,0.0
112680.0,1,1,0.0
112720.0,1,1,0.0
112760.0,1,1,1.0
112800.0,1,1,1.0
112840.0,1,1,1.0
112880.0,1,1,0.0
112920.0,1,1,0.0
112960.0,0,1,0.0
113000.0,1,0,1.0
113040.0,1,1,0.0
113080.0,0,1,0.0
113120.0,1,1,0.0
113160.0,1,1,0.0
113200.0,0,1,0.0
113240.0,0,1,1.0
113280.0,0,1,1.0
113320.0,1,1,0.0
113360.0,1,1,1.0
113400.0,1,1,0.0
113440.0,1,1,0.0
113480.0,0,1,1.0
113520.0,0,1,1.0
113560.0,1,1,0.0
113600.0,0,1,0.0
113640.0,1,1,0.0
113680.0,1,1,1.0
113720.0,0,1,1.0
113760.0,1,1,1.0
113800.0,0,1,0.0
113840.0,0,1,0.0
113880.0,0,1,0.0
113920.0,0,1,1.0
113960.0,0,1,1.0
114040.0,1,1,0.0
115200.0,1,1,1.0
115240.0,0,1,0.0
115280.0,0,1,0.0
115320.0,0,1,1.0
115360.0,0,1,0.0
115400.0,1,1,0.0
115440.0,0,1,1.0
115480.0,1,1,1.0
115520.0,1,1,0.0
115560.0,0,1,0.0
115600.0,0,1,1.0
115640.0,1,1,1.0
115680.0,0,1,1.0
115720.0,0,1,0.0
115760.0,0,1,1.0
115800.0,0,1,0.0
115840.0,0,1,0.0
115880.0,0,1,1.0
115920.0,0,1,0.0
115960.0,0,1,0.0
116000.0,0,1,0.0
116040.0,0,1,0.0
116080.0,0,1,1.0
116120.0,0,1,0.0
116160.0,0,1,0.0
116200.0,0,1,0.0
116240.0,0,1,0.0
116280.0,0,1,0.0
116320.0,1,1,1.0
116360.0,1,1,1.0
116400.0,0,1,0.0
116440.0,0,1,0.0
116480.0,0,1,0.0
116520.0,0,1,1.0
116560.0,0,1,0.0
116600.0,0,1,0.0
116640.0,0,1,0.0
116680.0,0,1,0.0
116720.0,0,1,1.0
116760.0,0,1,1.0
116800.0,0,1,1.0
116840.0,0,1,0.0
116880.0,0,1,0.0
116920.0,0,1,1.0
116960.0,0,1,1.0
117000.0,0,1,0.0
117040.0,0,1,0.0
117080.0,0,1,0.0
117120.0,0,1,0.0
117160.0,0,1,1.0
117200.0,0,1,0.0
117240.0,0,1,0.0
117280.0,0,1,1.0
117320.0,0,1,0.0
117360.0,0,1,0.0
117400.0,0,1,1.0
117440.0,0,1,1.0
117480.0,0,1,0.0
117520.0,0,1,0.0
117560.0,0,1,0.0
117600.0,0,1,1.0
117640.0,0,1,0.0
117680.0,0,1,0.0
117720.0,0,1,0.0
117760.0,0,1,0.0
117800.0,0,1,1.0
117840.0,0,1,0.0
117880.0,0,1,0.0
117920.0,0,1,0.0
117960.0,0,1,0.0
118000.0,0,1,0.0
118040.0,0,1,0.0
118080.0,0,1,0.0
118120.0,0,1,0.0
118160.0,0,1,0.0
118200.0,0,1,0.0
118240.0,0,1,1.0
118280.0,0,1,1.0
118320.0,0,1,1.0
118360.0,0,1,0.0
118400.0,0,1,0.0
118440.0,0,1,1.0
118480.0,0,1,1.0
118520.0,0,1,0.0
118560.0,0,1,0.0
118600.0,0,1,0.0
118640.0,0,1,1.0
118680.0,0,1,0.0
118720.0,0,1,1.0
118760.0,0,1,1.0
118800.0,0,1,0.0
118840.0,0,1,0.0
118880.0,0,1,0.0
118920.0,0,1,1.0
118960.0,0,1,1.0
119000.0,0,1,0.0
119040.0,0,1,0.0
119080.0,0,1,0.0
119120.0,0,1,1.0
119160.0,0,1,1.0
119200.0,0,1,1.0
119240.0,0,1,0.0
119280.0,0,1,1.0
119320.0,0,1,1.0
119360.0,0,1,0.0
119400.0,0,1,0.0
119440.0,0,1,0.0
119480.0,0,1,0.0
119520.0,0,1,0.0
119560.0,0,1,1.0
119600.0,0,1,0.0
119640.0,0,1,0.0
119680.0,0,1,0.0
119720.0,0,1,0.0
119760.0,0,1,1.0
119800.0,0,1,1.0
119840.0,0,1,0.0
119880.0,0,1,0.0
119920.0,0,1,0.0
119960.0,0,1,1.0
120000.0,0,1,1.0
120040.0,0,1,0.0
120080.0,0,1,0.0
120120.0,0,1,0.0
120160.0,0,1,0.0
120200.0,0,1,1.0
120240.0,0,1,1.0
120280.0,0,1,1.0
120320.0,1,1,0.0
120360.0,1,1,0.0
120400.0,1,1,1.0
120440.0,1,1,1.0
120480.0,1,1,0.0
120520.0,1,1,0.0
120560.0,1,1,0.0
120600.0,1,1,0.0
120640.0,1,1,0.0
120680.0,1,1,0.0
120720.0,1,1,1.0
120760.0,1,1,0.0
120800.0,1,1,0.0
120840.0,1,1,0.0
120880.0,0,1,1.0
120920.0,1,1,0.0
120960.0,1,1,0.0
121000.0,0,1,0.0
121040.0,0,1,1.0
121080.0,0,1,1.0
121120.0,0,1,0.0
121160.0,1,1,0.0
121200.0,1,1,0.0
121240.0,1,1,0.0
121280.0,1,1,0.0
121320.0,1,1,1.0
121360.0,1,1,0.0
121400.0,1,1,0.0
121440.0,1,1,0.0
121480.0,1,1,0.0
121520.0,1,1,1.0
121560.0,1,1,0.0
121600.0,1,1,0.0
121640.0,1,1,0.0
121680.0,1,1,0.0
121720.0,1,1,1.0
121760.0,0,1,1.0
121800.0,0,1,0.0
121840.0,0,1,0.0
121880.0,0,1,1.0
122680.0,0,1,0.0
122720.0,0,1,0.0
122760.0,0,1,0.0
122800.0,1,1,1.0
122840.0,1,1,1.0
122880.0,1,1,0.0
122920.0,0,1,0.0
122960.0,0,1,0.0
123000.0,0,1,0.0
123040.0,0,1,1.0
123080.0,0,1,1.0
123120.0,0,1,0.0
123160.0,0,1,0.0
123200.0,0,1,0.0
123240.0,0,1,1.0
123280.0,0,1,1.0
123320.0,0,1,0.0
123360.0,0,1,0.0
123400.0,0,1,0.0
123440.0,0,1,0.0
123480.0,0,1,1.0
123520.0,0,1,1.0
123560.0,0,1,0.0
123600.0,0,1,0.0
123640.0,0,1,0.0
123680.0,0,1,1.0
123720.0,0,1,1.0
123760.0,0,1,0.0
123800.0,0,1,0.0
123840.0,0,1,0.0
123880.0,0,1,1.0
123920.0,1,1,1.0
123960.0,1,1,0.0
124000.0,1,1,0.0
124040.0,1,1,0.0
124080.0,1,1,0.0
124120.0,1,1,1.0
124160.0,0,1,1.0
124200.0,1,1,0.0
124240.0,0,1,0.0
124280.0,0,1,0.0
124320.0,0,1,1.0
124360.0,0,1,1.0
124400.0,0,1,0.0
124440.0,0,1,0.0
124480.0,0,1,0.0
124520.0,0,1,1.0
124560.0,0,1,1.0
124600.0,0,1,0.0
124640.0,0,1,0.0
124680.0,0,1,0.0
124720.0,0,1,0.0
124760.0,0,1,1.0
124800.0,0,1,0.0
124840.0,0,1,0.0
124880.0,0,1,0.0
124920.0,0,1,0.0
124960.0,0,1,1.0
125000.0,0,1,1.0
125040.0,0,1,1.0
125080.0,0,1,0.0
125120.0,1,1,0.0
125160.0,1,1,1.0
125200.0,1,1,1.0
125240.0,1,1,0.0
125280.0,1,0,0.0
125320.0,1,1,0.0
125360.0,1,1,1.0
125400.0,1,1,1.0
125440.0,1,1,0.0
125480.0,1,1,0.0
125520.0,1,1,1.0
125560.0,1,1,0.0
125600.0,1,1,0.0
125640.0,1,1,1.0
125680.0,1,1,1.0
125720.0,1,1,0.0
125760.0,1,1,0.0
125800.0,1,1,0.0
125840.0,1,1,1.0
125880.0,1,1,0.0
125920.0,1,1,0.0
125960.0,1,1,0.0
126000.0,1,1,0.0
126040.0,1,1,0.0
126080.0,1,1,1.0
126120.0,1,1,0.0
126160.0,1,0,0.0
126200.0,1,0,0.0
126240.0,1,0,0.0
126280.0,1,0,1.0
126320.0,1,0,1.0
126360.0,1,1,0.0
126400.0,1,1,0.0
126440.0,1,1,0.0
126480.0,1,1,1.0
126520.0,1,1,1.0
126560.0,1,1,0.0
126600.0,1,1,0.0
126640.0,1,1,0.0
126680.0,1,1,0.0
126720.0,1,1,1.0
126760.0,1,1,0.0
126800.0,1,0,0.0
126840.0,1,0,1.0
126880.0,1,0,1.0
126920.0,1,0,0.0
126960.0,1,0,1.0
127000.0,1,0,0.0
127040.0,1,0,1.0
127080.0,1,0,0.0
127120.0,1,0,0.0
127160.0,1,0,1.0
127200.0,1,0,0.0
127240.0,1,0,1.0
127280.0,0,0,1.0
127320.0,0,0,1.0
127360.0,0,0,1.0
127400.0,0,0,0.0
127440.0,0,0,0.0
127480.0,0,0,0.0
127520.0,0,0,0.0
127560.0,0,0,0.0
127600.0,0,1,0.0
127640.0,0,0,0.0
127680.0,0,1,0.0
127720.0,0,0,0.0
127760.0,0,0,0.0
127800.0,0,0,1.0
127840.0,0,0,1.0
127880.0,0,0,0.0
127920.0,0,0,0.0
127960.0,0,1,0.0
128000.0,0,1,0.0
128040.0,0,1,1.0
128080.0,0,1,0.0
128120.0,0,1,0.0
128160.0,0,1,0.0
128200.0,0,1,0.0
128240.0,0,1,0.0
128280.0,0,1,0.0
128320.0,0,1,1.0
128360.0,0,1,1.0
128400.0,0,1,0.0
128440.0,0,1,1.0
128480.0,0,1,0.0
128520.0,0,1,0.0
128560.0,0,1,0.0
128600.0,0,1,0.0
128640.0,0,1,1.0
128680.0,0,1,1.0
128720.0,0,1,0.0
128760.0,0,1,0.0
128800.0,0,1,0.0
128840.0,0,1,1.0
128880.0,0,0,1.0
128920.0,0,0,0.0
128960.0,0,1,1.0
129000.0,0,0,0.0
129040.0,0,0,0.0
129080.0,0,1,0.0
129120.0,0,0,1.0
129160.0,0,0,0.0
129200.0,0,0,0.0
129240.0,0,0,0.0
129280.0,0,1,1.0
129320.0,0,1,0.0
129360.0,0,1,0.0
129400.0,0,0,0.0
129440.0,0,0,0.0
129480.0,0,1,1.0
129520.0,0,0,1.0
129560.0,0,0,1.0
129600.0,0,0,0.0
129640.0,0,0,0.0
129680.0,0,1,0.0
129720.0,0,1,0.0
129760.0,0,1,1.0
129800.0,0,1,0.0
129840.0,0,1,0.0
129880.0,0,1,0.0
129920.0,0,1,0.0
129960.0,0,1,1.0
130000.0,0,1,0.0
130040.0,0,1,0.0
130080.0,0,1,0.0
130120.0,0,1,0.0
130160.0,0,1,0.0
130200.0,0,1,1.0
130240.0,0,1,0.0
130280.0,0,1,0.0
130320.0,0,1,0.0
130360.0,0,1,0.0
130400.0,0,1,0.0
130440.0,0,1,0.0
130480.0,0,1,0.0
130520.0,0,1,0.0
130560.0,0,1,0.0
130600.0,0,1,1.0
130640.0,0,1,1.0
130680.0,0,1,0.0
130720.0,0,1,0.0
130760.0,0,1,0.0
130800.0,0,1,1.0
130840.0,0,1,0.0
130880.0,0,1,0.0
130920.0,0,1,0.0
130960.0,0,1,0.0
131000.0,0,1,0.0
131040.0,0,1,1.0
131080.0,1,1,1.0
131120.0,1,1,1.0
131160.0,0,1,0.0
131200.0,0,1,0.0
131240.0,0,1,1.0
131280.0,1,1,1.0
131320.0,1,1,0.0
131360.0,1,1,0.0
131400.0,1,1,0.0
131440.0,1,1,1.0
131480.0,1,1,1.0
131520.0,1,1,1.0
131560.0,1,1,1.0
131600.0,1,0,0.0
131640.00000000003,1,1,0.0
131680.0,1,1,1.0
131720.0,1,1,1.0
131760.0,1,1,0.0
131800.0,1,1,0.0
131840.0,1,0,0.0
131880.0,1,0,0.0
131920.00000000003,1,0,1.0
131960.0,1,0,1.0
132000.0,1,0,0.0
132040.0,1,0,0.0
132080.0,1,0,0.0
132120.0,1,0,0.0
132160.0,0,0,0.0
132200.0,0,0,0.0
132240.0,0,1,0.0
132280.0,0,0,1.0
132320.0,0,1,0.0
132360.0,0,1,0.0
132400.0,0,1,0.0
132440.0,0,1,0.0
132480.0,0,1,0.0
132520.0,0,1,1.0
132560.0,0,1,1.0
132600.0,0,1,1.0
132640.00000000003,0,1,0.0
132680.0,0,1,0.0
132720.0,0,1,0.0
132760.0,0,1,0.0
132800.0,0,1,1.0
132840.0,0,1,0.0
132880.0,0,1,0.0
132920.00000000003,0,1,0.0
132960.0,0,1,0.0
133000.0,0,1,1.0
133040.0,0,1,1.0
133080.0,1,1,0.0
133120.0,0,1,0.0
133160.0,1,1,0.0
133200.0,1,1,1.0
133240.0,1,1,0.0
133280.0,1,1,1.0
133320.0,1,1,0.0
133360.0,1,1,0.0
133400.0,1,1,0.0
133440.0,0,1,1.0
133480.0,0,1,0.0
133520.0,0,1,0.0
133560.0,0,1,0.0
133600.0,1,1,1.0
133640.00000000003,1,1,0.0
133680.0,1,1,0.0
133720.0,1,1,0.0
133760.0,1,1,0.0
133800.0,1,1,0.0
133840.0,1,1,0.0
133880.0,1,1,0.0
133920.00000000003,1,1,0.0
133960.0,1,1,0.0
134000.0,1,1,0.0
134040.0,1,1,0.0
134080.0,1,1,1.0
134120.0,1,1,0.0
134160.0,1,1,0.0
134200.0,1,1,0.0
134240.0,1,1,0.0
134280.0,1,1,1.0
134320.0,1,1,1.0
134360.0,1,1,0.0
134400.0,1,1,0.0
134440.0,1,1,0.0
134480.0,1,1,1.0
134520.0,1,1,1.0
134560.0,1,1,0.0
134600.0,1,1,0.0
134640.00000000003,0,1,0.0
134680.0,1,1,0.0
134720.0,0,1,0.0
134760.0,1,1,0.0
134800.0,1,1,0.0
134840.0,1,1,0.0
134880.0,1,1,0.0
134920.00000000003,1,1,0.0
134960.0,1,1,0.0
135000.0,1,1,0.0
135040.0,0,1,1.0
135080.0,1,1,0.0
135120.0,1,1,0.0
135160.0,0,1,0.0
135200.0,1,1,1.0
135240.0,1,1,1.0
135280.0,0,1,0.0
135320.0,1,1,0.0
135360.0,1,1,1.0
135400.0,0,1,1.0
135440.0,1,1,0.0
135480.0,1,1,0.0
135520.0,1,1,0.0
135560.0,1,1,1.0
135600.0,0,1,1.0
135640.00000000003,0,1,0.0
135680.0,1,1,0.0
135720.0,1,1,0.0
135760.0,1,1,0.0
135800.0,0,1,0.0
135840.0,0,1,1.0
135880.0,0,1,0.0
135920.00000000003,0,1,0.0
135960.0,0,1,0.0
136000.0,0,1,0.0
136040.0,0,1,0.0
136080.0,0,1,0.0
136120.0,0,1,0.0
136160.0,0,1,1.0
136200.0,0,1,0.0
136240.0,0,1,1.0
136280.0,0,1,1.0
136320.0,0,1,0.0
136360.0,0,1,0.0
136400.0,0,1,0.0
136440.0,0,1,0.0
136480.0,0,1,0.0
136520.0,0,1,0.0
136560.0,0,1,0.0
136600.0,0,1,0.0
136640.00000000003,0,1,1.0
136680.0,0,1,1.0
136720.0,0,1,1.0
136760.0,0,1,0.0
136800.0,0,1,0.0
136840.0,0,1,0.0
136880.0,0,1,0.0
136920.00000000003,0,1,0.0
136960.0,0,1,0.0
137000.0,1,1,0.0
137040.0,1,1,1.0
137080.0,1,1,1.0
137120.0,1,1,0.0
137160.0,1,1,0.0
137200.00000000003,1,1,0.0
137240.0,1,1,0.0
137280.0,1,1,0.0
137320.0,1,1,1.0
137360.0,1,1,1.0
137400.0,1,1,0.0
137440.0,1,1,0.0
137480.0,0,1,0.0
137520.0,0,1,0.0
137560.0,0,1,0.0
137600.0,0,1,0.0
137640.00000000003,0,1,0.0
137680.0,0,1,0.0
137720.0,0,1,0.0
137760.0,0,1,0.0
