Timestamp,Audio_Cheat
94.4,0
94.44,0
94.48,0
94.52,0
94.56,0
94.6,0
94.64,0
94.68,0
94.72,0
94.76,0
94.8,0
94.84,0
94.88,0
94.92,0
94.96,0
95,0
95.04,0
95.08,0
95.12,1
95.16,0
95.2,0
95.24,0
95.28,0
95.32,0
95.36,1
95.4,0
95.44,0
95.48,0
95.52,0
95.56,1
95.6,0
95.64,0
95.68,0
95.72,0
95.76,0
95.8,1
95.84,0
95.88,0
95.92,0
95.96,0
96,0
96.04,0
96.08,0
96.12,0
96.16,0
96.2,0
96.24,0
96.28,0
96.32,0
96.36,0
96.4,0
96.44,1
96.48,0
96.52,0
96.56,0
96.6,0
96.64,0
96.68,1
96.72,0
96.76,0
96.8,0
96.84,0
96.88,1
96.92,0
96.96,0
97,0
97.04,0
97.08,0
97.12,0
97.16,1
97.2,0
97.24,0
97.28,0
97.32,1
97.36,0
97.4,0
97.44,0
97.48,0
97.52,1
97.56,1
97.6,0
97.64,0
97.68,0
97.72,1
97.76,1
97.8,0
97.84,0
97.88,0
97.92,0
97.96,1
98,0
98.04,0
98.08,0
98.12,0
98.16,0
98.2,1
98.24,0
98.28,0
98.32,0
98.36,0
98.4,1
98.44,0
98.48,0
98.52,0
98.56,0
98.6,1
98.64,0
98.68,0
98.72,0
98.76,0
98.8,1
98.84,0
98.88,0
98.92,0
98.96,0
99,0
99.04,1
99.08,0
99.12,0
99.16,0
99.2,0
99.24,0
99.28,1
99.32,0
99.36,0
99.4,0
99.44,1
99.48,1
99.52,0
99.56,0
99.6,0
99.64,0
99.68,1
99.72,1
99.76,0
99.8,0
99.84,0
99.88,0
99.92,1
99.96,0
100,0
100.04,0
100.08,0
100.12,0
100.16,1
100.2,0
100.24,0
100.28,0
100.32,1
100.36,0
100.4,0
100.44,0
100.48,0
100.52,0
100.56,0
100.6,0
100.64,0
100.68,0
100.72,0
100.76,1
100.8,1
100.84,0
100.88,0
100.92,0
100.96,1
101,1
101.04,0
101.08,0
101.12,0
101.16,0
101.2,1
101.24,0
101.28,0
101.32,0
101.36,0
101.4,0
101.44,1
101.48,0
101.52,0
101.56,0
101.6,0
101.64,1
101.68,0
101.72,0
101.76,0
101.8,0
101.84,0
101.88,0
101.92,0
101.96,0
102,0
102.04,0
102.08,1
102.12,0
102.16,0
102.2,0
102.24,0
102.28,0
102.32,0
102.36,0
102.4,0
102.44,0
102.48,0
102.52,0
102.56,1
102.6,0
102.64,0
102.68,0
102.72,0
102.76,0
102.8,0
102.84,0
102.88,0
102.92,0
102.96,1
103,0
103.04,0
103.08,0
103.12,1
103.16,1
103.2,0
103.24,0
103.28,0
103.32,0
103.36,1
103.4,1
103.44,1
103.48,0
103.52,0
103.56,1
103.6,1
103.64,0
103.68,0
103.72,0
103.76,0
103.8,1
103.84,1
103.88,1
103.92,1
103.96,0
104,0
104.04,0
104.08,1
104.12,0
104.16,0
104.2,1
104.24,1
104.28,1
104.32,0
104.36,0
104.4,0
104.44,0
104.48,0
104.52,0
104.56,0
104.6,0
104.64,0
104.68,0
104.72,0
104.76,0
104.8,0
104.84,0
104.88,0
104.92,1
104.96,0
105,0
105.04,0
105.08,0
105.12,1
105.16,0
105.2,0
105.24,0
105.28,0
105.32,0
105.36,0
105.4,0
105.44,0
105.48,0
105.52,1
105.56,1
105.6,0
105.64,0
105.68,0
105.72,0
105.76,1
105.8,1
105.84,1
105.88,0
105.92,0
105.96,0
106,1
106.04,0
106.08,0
106.12,0
106.16,0
106.2,1
106.24,0
106.28,0
106.32,0
106.36,0
106.4,1
106.44,1
106.48,0
106.52,0
106.56,0
106.6,0
106.64,0
106.68,0
106.72,0
106.76,0
106.8,0
106.84,1
106.88,0
106.92,0
106.96,0
107,0
107.04,0
107.08,0
107.12,0
107.16,0
107.2,0
107.24,0
107.28,1
107.32,0
107.36,0
107.4,0
107.44,0
107.48,1
107.52,1
107.56,0
107.6,0
107.64,0
107.68,0
107.72,0
107.76,0
107.8,0
107.84,0
107.88,0
107.92,1
107.96,1
108,0
108.04,0
108.08,0
108.12,0
108.16,0
108.2,0
108.24,0
108.28,0
108.32,0
108.36,1
108.4,1
108.44,0
108.48,0
108.52,0
108.56,0
108.6,0
108.64,0
108.68,0
108.72,0
108.76,0
108.8,1
108.84,0
108.88,0
108.92,0
108.96,0
109,1
109.04,0
109.08,0
109.12,0
109.16,0
109.2,0
109.24,0
109.28,1
109.32,0
109.36,0
109.4,0
109.44,0
109.48,0
109.52,0
109.56,0
109.6,0
109.64,1
109.68,0
109.72,0
109.76,0
109.8,0
109.84,0
109.88,0
109.92,1
109.96,0
110,0
110.04,0
110.08,0
110.12,0
110.16,0
110.2,0
110.24,0
110.28,0
110.32,1
110.36,1
110.4,0
110.44,0
110.48,0
110.52,1
110.56,0
110.6,0
110.64,0
110.68,0
110.72,0
110.76,1
110.8,0
110.84,0
110.88,0
110.92,0
110.96,0
111,0
111.04,0
111.08,0
111.12,0
111.16,0
111.2,0
111.24,0
111.28,0
111.32,0
111.36,0
111.4,1
111.44,0
111.48,0
111.52,0
111.56,0
111.6,1
111.64,1
111.68,0
111.72,0
111.76,0
111.8,0
111.84,1
111.88,0
111.92,0
111.96,0
112,0
112.04,1
112.08,0
112.12,0
112.16,0
112.2,0
112.24,0
112.28,1
112.32,0
112.36,0
112.4,0
112.44,0
112.48,0
112.52,1
112.56,0
112.6,0
112.64,0
112.68,0
112.72,1
112.76,0
112.8,0
112.84,0
112.88,0
112.92,0
112.96,1
113,0
113.04,0
113.08,0
113.12,0
113.16,0
113.2,0
113.24,0
113.28,0
113.32,0
113.36,1
113.4,0
113.44,0
113.48,0
113.52,0
113.56,0
113.6,0
113.64,0
113.68,0
113.72,0
113.76,0
113.8,1
113.84,0
113.88,0
113.92,0
113.96,0
114,0
114.04,0
114.08,0
114.12,0
114.16,0
114.2,0
114.24,1
114.28,1
114.32,0
114.36,0
114.4,0
114.44,1
114.48,0
114.52,0
114.56,0
114.6,0
114.64,0
114.68,0
114.72,0
114.76,0
114.8,0
114.84,0
114.88,0
114.92,0
114.96,0
115,0
115.04,0
115.08,0
115.12,0
115.16,0
115.2,0
115.24,0
115.28,0
115.32,1
115.36,0
115.4,0
115.44,0
115.48,0
115.52,0
115.56,0
115.6,0
115.64,0
115.68,0
115.72,0
115.76,1
115.8,0
115.84,0
115.88,0
115.92,0
115.96,0
116,0
116.04,0
116.08,0
116.12,0
116.16,1
116.2,0
116.24,0
116.28,0
116.32,0
116.36,0
116.4,0
116.44,0
116.48,0
116.52,0
116.56,0
116.6,1
116.64,0
116.68,0
116.72,0
116.76,0
116.8,0
116.84,0
116.88,0
116.92,0
116.96,0
117,0
117.04,0
117.08,0
117.12,0
117.16,0
117.2,0
117.24,0
117.28,0
117.32,0
117.36,0
117.4,0
117.44,0
117.48,0
117.52,0
117.56,0
117.6,0
117.64,0
117.68,0
117.72,0
117.76,0
117.8,0
117.84,0
117.88,0
117.92,1
117.96,0
118,0
118.04,0
118.08,0
118.12,0
118.16,0
118.2,0
118.24,0
118.28,0
118.32,1
118.36,0
118.4,0
118.44,0
118.48,0
118.52,0
118.56,1
118.6,0
118.64,0
118.68,0
118.72,0
118.76,0
118.8,0
118.84,0
118.88,0
118.92,0
118.96,0
119,0
119.04,0
119.08,0
119.12,0
119.16,0
119.2,0
119.24,1
119.28,0
119.32,0
119.36,0
119.4,0
119.44,0
119.48,0
119.52,0
119.56,0
119.6,0
119.64,0
119.68,0
119.72,0
119.76,0
119.8,0
119.84,0
119.88,0
119.92,0
119.96,0
120,0
120.04,0
120.08,0
120.12,0
120.16,0
120.2,0
120.24,0
120.28,1
120.32,0
120.36,0
120.4,1
120.44,0
120.48,0
120.52,0
120.56,0
120.6,0
120.64,0
120.68,0
120.72,1
120.76,1
120.8,0
120.84,0
120.88,0
120.92,0
120.96,0
121,0
121.04,0
121.08,0
121.12,0
121.16,0
121.2,0
121.24,0
121.28,0
121.32,0
121.36,0
121.4,0
121.44,0
121.48,0
121.52,0
121.56,0
121.6,0
121.64,0
121.68,0
121.72,0
121.76,0
121.8,0
121.84,0
121.88,0
121.92,0
121.96,0
122,0
122.04,1
122.08,0
122.12,0
122.16,0
122.2,0
122.24,0
122.28,0
122.32,1
122.36,0
122.4,0
122.44,0
122.48,1
122.52,0
122.56,0
122.6,0
122.64,0
122.68,1
122.72,0
122.76,0
122.8,0
122.84,0
122.88,0
122.92,0
122.96,0
123,0
123.04,0
123.08,1
123.12,0
123.16,0
123.2,0
123.24,0
123.28,0
123.32,1
123.36,0
123.4,0
123.44,0
123.48,0
123.52,1
123.56,0
123.6,0
123.64,0
123.68,0
123.72,0
123.76,0
123.8,0
123.84,0
123.88,0
123.92,0
123.96,0
124,0
124.04,0
124.08,0
124.12,0
124.16,1
124.2,1
124.24,0
124.28,0
124.32,0
124.36,0
124.4,0
124.44,0
124.48,0
124.52,0
124.56,0
124.6,0
124.64,0
124.68,0
124.72,0
124.76,0
124.8,0
124.84,1
124.88,0
124.92,0
124.96,0
125,0
125.04,0
125.08,0
125.12,0
125.16,0
125.2,0
125.24,0
125.28,0
125.32,1
125.36,0
125.4,0
125.44,0
125.48,0
125.52,1
125.56,0
125.6,0
125.64,0
125.68,0
125.72,1
125.76,0
125.8,0
125.84,0
125.88,0
125.92,1
125.96,0
126,0
126.04,0
126.08,0
126.12,0
126.16,0
126.2,0
126.24,0
126.28,0
126.32,0
126.36,0
126.4,0
126.44,0
126.48,0
126.52,0
126.56,0
126.6,0
126.64,0
126.68,0
126.72,0
126.76,0
126.8,1
126.84,0
126.88,0
126.92,0
126.96,0
127,0
127.04,0
127.08,0
127.12,0
127.16,0
127.2,1
127.24,1
127.28,0
127.32,0
127.36,0
127.4,0
127.44,0
127.48,0
127.52,0
127.56,0
127.6,0
127.64,0
127.68,0
127.72,0
127.76,0
127.8,0
127.84,0
127.88,0
127.92,0
127.96,0
128,0
128.04,0
128.08,1
128.12,0
128.16,0
128.2,0
128.24,0
128.28,0
128.32,1
128.36,0
128.4,0
128.44,0
128.48,0
128.52,0
128.56,0
128.6,0
128.64,0
128.68,0
128.72,0
128.76,0
128.8,0
128.84,0
128.88,0
128.92,0
128.96,1
129,0
129.04,0
129.08,0
129.12,0
129.16,0
129.2,0
129.24,0
129.28,0
129.32,0
129.36,0
129.4,0
129.44,1
129.48,0
129.52,0
129.56,0
129.6,0
129.64,1
129.68,0
129.72,0
129.76,0
129.8,0
129.84,0
129.88,0
129.92,0
129.96,0
130,0
130.04,0
130.08,0
130.12,0
130.16,0
130.2,0
130.24,0
130.28,1
130.32,0
130.36,0
130.4,0
130.44,0
130.48,0
130.52,0
130.56,0
130.6,0
130.64,0
130.68,0
130.72,0
130.76,0
130.8,0
130.84,0
130.88,0
130.92,0
130.96,0
131,0
131.04,0
131.08,0
131.12,1
131.16,0
131.2,0
131.24,0
131.28,0
131.32,0
131.36,0
131.4,0
131.44,0
131.48,0
131.52,0
131.56,1
131.6,0
131.64,0
131.68,0
131.72,0
131.76,0
131.8,0
131.84,0
131.88,0
131.92,0
131.96,0
132,0
132.04,0
132.08,0
132.12,0
132.16,0
132.2,0
132.24,1
132.28,0
132.32,0
132.36,0
132.4,0
132.44,0
132.48,0
132.52,0
132.56,0
132.6,0
132.64,0
132.68,0
132.72,0
132.76,0
132.8,0
132.84,0
132.88,0
132.92,0
132.96,0
133,0
133.04,0
133.08,0
133.12,0
133.16,0
133.2,0
133.24,0
133.28,0
133.32,0
133.36,0
133.4,0
133.44,0
133.48,0
133.52,0
133.56,0
133.6,0
133.64,0
133.68,0
133.72,0
133.76,0
133.8,0
133.84,0
133.88,0
133.92,0
133.96,0
134,0
134.04,0
134.08,0
134.12,0
134.16,0
134.2,1
134.24,0
134.28,0
134.32,0
134.36,0
134.4,0
134.44,0
134.48,0
134.52,0
134.56,0
134.6,1
134.64,0
134.68,0
134.72,0
134.76,0
134.8,0
134.84,0
134.88,0
134.92,0
134.96,0
135,0
135.04,1
135.08,0
135.12,0
135.16,0
135.2,0
135.24,1
135.28,0
135.32,0
135.36,0
135.4,0
135.44,0
135.48,0
135.52,0
135.56,0
135.6,0
135.64,0
135.68,1
135.72,0
135.76,0
135.8,0
135.84,0
135.88,0
135.92,0
135.96,0
136,0
136.04,0
136.08,0
136.12,1
136.16,0
136.2,0
136.24,0
136.28,0
136.32,0
136.36,0
136.4,0
136.44,0
136.48,0
136.52,0
136.56,0
136.6,0
136.64,0
136.68,0
136.72,0
136.76,0
136.8,0
136.84,0
136.88,0
136.92,0
136.96,0
137,1
137.04,1
137.08,0
137.12,0
137.16,0
137.2,0
137.24,0
137.28,0
137.32,0
137.36,0
137.4,0
137.44,1
137.48,0
137.52,0
137.56,0
137.6,0
137.64,0
137.68,0
137.72,0
137.76,0
137.8,0
137.84,0
137.88,0
137.92,0
137.96,0
138,0
138.04,0
138.08,0
138.12,0
138.16,0
138.2,0
138.24,0
138.28,0
138.32,0
138.36,0
138.4,0
138.44,0
138.48,0
138.52,0
138.56,0
138.6,0
138.64,0
138.68,0
138.72,0
138.76,0
138.8,0
138.84,0
138.88,0
138.92,0
138.96,0
139,0
139.04,0
139.08,0
139.12,0
139.16,0
139.2,0
139.24,0
139.28,0
139.32,0
139.36,0
139.4,0
139.44,0
139.48,0
139.52,0
139.56,0
139.6,0
139.64,0
139.68,0
139.72,0
139.76,0
139.8,0
139.84,0
139.88,0
139.92,0
139.96,0
140,0
140.04,0
140.08,0
140.12,0
140.16,0
140.2,0
140.24,0
140.28,0
140.32,0
140.36,0
140.4,0
140.44,0
140.48,0
140.52,0
140.56,0
140.6,0
140.64,1
140.68,0
140.72,0
140.76,0
140.8,0
140.84,0
140.88,0
140.92,0
140.96,0
141,0
141.04,0
141.08,0
141.12,0
141.16,0
141.2,0
141.24,0
141.28,0
141.32,0
141.36,0
141.4,0
141.44,0
141.48,0
141.52,0
141.56,0
141.6,0
141.64,0
141.68,0
141.72,0
141.76,0
141.8,0
141.84,0
141.88,0
141.92,0
141.96,0
142,0
142.04,0
142.08,0
142.12,0
142.16,0
142.2,0
142.24,0
142.28,0
142.32,0
142.36,0
142.4,0
142.44,0
142.48,0
142.52,0
142.56,0
142.6,0
142.64,0
142.68,0
142.72,0
142.76,0
142.8,0
142.84,0
142.88,0
142.92,0
142.96,0
143,0
143.04,0
143.08,0
143.12,0
143.16,0
143.2,0
143.24,0
143.28,0
143.32,0
143.36,0
143.4,0
143.44,0
143.48,0
143.52,0
143.56,0
143.6,0
143.64,0
143.68,0
143.72,0
143.76,0
143.8,0
143.84,0
143.88,0
143.92,0
143.96,0
144,0
144.04,0
144.08,0
144.12,0
144.16,0
144.2,0
144.24,0
144.28,0
144.32,0
144.36,0
144.4,0
144.44,0
144.48,0
144.52,0
144.56,0
144.6,0
144.64,0
144.68,0
144.72,0
144.76,0
144.8,0
144.84,0
144.88,0
144.92,0
144.96,0
145,0
145.04,0
145.08,0
145.12,0
145.16,0
145.2,0
145.24,0
145.28,0
145.32,0
145.36,0
145.4,0
145.44,0
145.48,0
145.52,0
145.56,0
145.6,0
145.64,0
145.68,0
145.72,0
145.76,0
145.8,0
145.84,0
145.88,0
145.92,0
145.96,0
146,0
146.04,0
146.08,0
146.12,0
146.16,0
146.2,0
146.24,0
146.28,0
146.32,0
146.36,0
146.4,0
146.44,0
146.48,0
146.52,0
146.56,0
146.6,0
146.64,0
146.68,0
146.72,0
146.76,0
146.8,0
146.84,0
146.88,0
146.92,0
146.96,0
147,0
147.04,0
147.08,0
147.12,0
147.16,0
147.2,0
147.24,0
147.28,0
147.32,0
147.36,0
147.4,0
147.44,0
147.48,0
147.52,0
147.56,0
147.6,0
147.64,0
147.68,0
147.72,0
147.76,0
147.8,0
147.84,0
147.88,0
147.92,0
147.96,0
148,0
148.04,0
148.08,0
148.12,0
148.16,0
148.2,0
148.24,0
148.28,0
148.32,0
148.36,0
148.4,0
148.44,0
148.48,0
148.52,0
148.56,0
148.6,0
148.64,0
148.68,0
148.72,0
148.76,0
148.8,0
148.84,0
148.88,0
148.92,0
148.96,0
149,0
149.04,0
149.08,0
149.12,0
149.16,0
149.2,0
149.24,0
149.28,0
149.32,0
149.36,0
149.4,0
149.44,0
149.48,0
149.52,0
149.56,0
149.6,0
149.64,0
149.68,0
149.72,0
149.76,0
149.8,0
149.84,0
149.88,0
149.92,0
149.96,0
150,0
150.04,0
150.08,0
150.12,0
150.16,0
150.2,0
150.24,0
150.28,0
150.32,0
150.36,0
150.4,0
150.44,0
150.48,0
150.52,0
150.56,0
150.6,0
150.64,0
150.68,0
150.72,0
150.76,0
150.8,0
150.84,0
150.88,0
150.92,0
150.96,0
151,0
151.04,0
151.08,0
151.12,0
151.16,0
151.2,0
151.24,0
151.28,0
151.32,0
151.36,0
151.4,0
151.44,0
151.48,0
151.52,0
151.56,0
151.6,0
151.64,0
151.68,0
151.72,0
151.76,0
151.8,0
151.84,0
151.88,0
151.92,0
151.96,0
152,0
152.04,0
152.08,0
152.12,0
152.16,0
152.2,0
152.24,0
152.28,0
152.32,0
152.36,0
152.4,0
152.44,0
152.48,0
152.52,0
152.56,0
152.6,0
152.64,0
152.68,0
152.72,0
152.76,0
152.8,0
152.84,0
152.88,0
152.92,0
152.96,0
153,0
153.04,0
153.08,0
153.12,0
153.16,0
153.2,0
153.24,0
153.28,0
153.32,0
153.36,0
153.4,0
153.44,0
153.48,0
153.52,0
153.56,0
153.6,0
153.64,0
153.68,0
153.72,0
153.76,0
153.8,0
153.84,0
153.88,0
153.92,0
153.96,0
154,0
154.04,0
154.08,0
154.12,0
154.16,0
154.2,0
154.24,0
154.28,0
154.32,0
154.36,0
154.4,0
154.44,0
154.48,0
154.52,0
154.56,0
154.6,0
154.64,0
154.68,0
154.72,0
154.76,0
154.8,0
154.84,0
154.88,0
154.92,0
154.96,0
155,0
155.04,0
155.08,0
155.12,0
155.16,0
155.2,0
155.24,0
155.28,0
155.32,0
155.36,0
155.4,0
155.44,0
155.48,0
155.52,0
155.56,0
155.6,0
155.64,0
155.68,0
155.72,0
155.76,0
155.8,0
155.84,0
155.88,0
155.92,0
155.96,0
156,0
156.04,0
156.08,0
156.12,0
156.16,0
156.2,0
156.24,0
156.28,0
156.32,0
156.36,0
156.4,0
156.44,0
156.48,0
156.52,0
156.56,0
156.6,0
156.64,0
156.68,0
156.72,0
156.76,0
156.8,0
156.84,0
156.88,0
156.92,0
156.96,0
157,0
157.04,0
157.08,0
157.12,0
157.16,0
157.2,0
157.24,0
157.28,0
157.32,0
157.36,0
157.4,0
157.44,0
157.48,0
157.52,0
157.56,0
157.6,0
157.64,0
157.68,0
157.72,0
157.76,0
157.8,0
157.84,0
157.88,0
157.92,0
157.96,0
158,0
158.04,0
158.08,0
158.12,0
158.16,0
158.2,0
158.24,0
158.28,0
158.32,0
158.36,0
158.4,0
158.44,0
158.48,0
158.52,0
158.56,0
158.6,0
158.64,0
158.68,0
158.72,0
158.76,0
158.8,0
158.84,0
158.88,0
158.92,0
158.96,0
159,0
159.04,0
159.08,0
159.12,0
159.16,0
159.2,0
159.24,0
159.28,0
159.32,0
159.36,0
159.4,0
159.44,0
159.48,0
159.52,0
159.56,0
159.6,0
159.64,0
159.68,0
159.72,0
159.76,0
159.8,0
159.84,0
159.88,0
159.92,0
159.96,0
160,0
160.04,0
160.08,0
160.12,0
160.16,0
160.2,0
160.24,0
160.28,0
160.32,0
160.36,0
160.4,0
160.44,0
160.48,0
160.52,0
160.56,0
160.6,0
160.64,0
160.68,0
160.72,0
160.76,0
160.8,0
160.84,0
160.88,0
160.92,0
160.96,0
161,0
161.04,0
161.08,0
161.12,0
161.16,0
161.2,0
161.24,0
161.28,0
161.32,0
161.36,0
161.4,0
161.44,0
161.48,0
161.52,0
161.56,0
161.6,0
161.64,0
161.68,0
161.72,0
161.76,0
161.8,0
161.84,0
161.88,0
161.92,0
161.96,0
162,0
162.04,0
162.08,0
162.12,0
162.16,0
162.2,0
162.24,0
162.28,0
162.32,0
162.36,0
162.4,0
162.44,0
162.48,0
162.52,0
162.56,0
162.6,0
162.64,0
162.68,0
162.72,0
162.76,0
162.8,0
162.84,0
162.88,0
162.92,0
162.96,0
163,0
163.04,0
163.08,0
163.12,0
163.16,0
163.2,0
163.24,0
163.28,0
163.32,0
163.36,0
163.4,0
163.44,0
163.48,0
163.52,0
163.56,0
163.6,0
163.64,0
163.68,0
163.72,0
163.76,0
163.8,0
163.84,0
163.88,0
163.92,0
163.96,0
164,0
164.04,0
164.08,0
164.12,0
164.16,0
164.2,0
164.24,0
164.28,0
164.32,0
164.36,0
164.4,0
164.44,0
164.48,0
164.52,0
164.56,0
164.6,0
164.64,0
164.68,0
164.72,0
164.76,0
164.8,0
164.84,0
164.88,0
164.92,0
164.96,0
165,0
165.04,0
165.08,0
165.12,0
165.16,0
165.2,0
165.24,0
165.28,0
165.32,0
165.36,0
165.4,0
165.44,0
165.48,0
165.52,0
165.56,0
165.6,0
165.64,0
165.68,0
165.72,0
165.76,0
165.8,0
165.84,0
165.88,0
165.92,0
165.96,0
166,0
166.04,0
166.08,0
166.12,0
166.16,0
166.2,0
166.24,0
166.28,0
166.32,0
166.36,0
166.4,0
166.44,0
166.48,0
166.52,0
166.56,0
166.6,0
166.64,0
166.68,0
166.72,0
166.76,0
166.8,0
166.84,0
166.88,0
166.92,0
166.96,0
167,0
167.04,0
167.08,0
167.12,0
167.16,0
167.2,0
167.24,0
167.28,0
167.32,0
167.36,0
167.4,0
167.44,0
167.48,0
167.52,0
167.56,0
167.6,0
167.64,0
167.68,0
167.72,0
167.76,0
167.8,0
167.84,0
167.88,0
167.92,0
167.96,0
168,0
168.04,0
168.08,0
168.12,0
168.16,0
168.2,0
168.24,0
168.28,0
168.32,0
168.36,0
168.4,0
168.44,0
168.48,0
168.52,0
168.56,0
168.6,0
168.64,0
168.68,0
168.72,0
168.76,0
168.8,0
168.84,0
168.88,0
168.92,0
168.96,0
169,0
169.04,0
169.08,0
169.12,0
169.16,0
169.2,0
169.24,0
169.28,0
169.32,0
169.36,0
169.4,0
169.44,0
169.48,0
169.52,0
169.56,0
169.6,0
169.64,0
169.68,0
169.72,0
169.76,0
169.8,0
169.84,0
169.88,0
169.92,0
169.96,0
170,0
170.04,0
170.08,0
170.12,0
170.16,0
170.2,0
170.24,0
170.28,0
170.32,0
170.36,0
170.4,0
170.44,0
170.48,0
170.52,0
170.56,0
170.6,0
170.64,0
170.68,0
170.72,0
170.76,0
170.8,0
170.84,0
170.88,0
170.92,0
170.96,0
171,0
171.04,0
171.08,0
171.12,0
171.16,0
171.2,0
171.24,0
171.28,0
171.32,0
171.36,0
171.4,0
171.44,0
171.48,0
171.52,0
171.56,0
171.6,0
171.64,0
171.68,0
171.72,0
171.76,0
171.8,0
171.84,0
171.88,0
171.92,0
171.96,0
172,0
172.04,0
172.08,0
172.12,0
172.16,0
172.2,0
172.24,0
172.28,0
172.32,0
172.36,0
172.4,0
172.44,0
172.48,0
172.52,0
172.56,0
172.6,0
172.64,0
172.68,0
172.72,0
172.76,0
172.8,0
172.84,0
172.88,0
172.92,0
172.96,0
173,0
173.04,0
173.08,0
173.12,0
173.16,0
173.2,0
173.24,0
173.28,0
173.32,0
173.36,0
173.4,0
173.44,0
173.48,0
173.52,0
173.56,0
173.6,0
173.64,0
173.68,0
173.72,0
173.76,0
173.8,0
173.84,0
173.88,0
173.92,0
173.96,0
174,0
174.04,0
174.08,0
174.12,0
174.16,0
174.2,0
174.24,0
174.28,0
174.32,0
174.36,0
174.4,0
174.44,0
174.48,0
174.52,0
174.56,0
174.6,0
174.64,0
174.68,0
174.72,0
174.76,0
174.8,0
174.84,0
174.88,0
174.92,0
174.96,0
175,0
175.04,0
175.08,0
175.12,0
175.16,0
175.2,0
175.24,0
175.28,0
175.32,0
175.36,0
175.4,0
175.44,0
175.48,0
175.52,0
175.56,0
175.6,0
175.64,0
175.68,0
175.72,0
175.76,0
175.8,0
175.84,0
175.88,0
175.92,0
175.96,0
176,0
176.04,0
176.08,0
176.12,0
176.16,0
176.2,0
176.24,0
176.28,0
176.32,0
176.36,0
176.4,0
176.44,0
176.48,0
176.52,0
176.56,0
176.6,0
176.64,0
176.68,0
176.72,0
176.76,0
176.8,0
176.84,0
176.88,0
176.92,0
176.96,0
177,0
177.04,0
177.08,0
177.12,0
177.16,0
177.2,0
177.24,0
177.28,0
177.32,0
177.36,0
177.4,0
177.44,0
177.48,0
177.52,0
177.56,0
177.6,0
177.64,0
177.68,0
177.72,0
177.76,0
177.8,0
177.84,0
177.88,0
177.92,0
177.96,0
178,0
178.04,0
178.08,0
178.12,0
178.16,0
178.2,0
178.24,0
178.28,0
178.32,0
178.36,0
178.4,0
178.44,0
178.48,0
178.52,0
178.56,0
178.6,0
178.64,0
178.68,0
178.72,0
178.76,0
178.8,0
178.84,0
178.88,0
178.92,0
178.96,0
179,0
179.04,0
179.08,0
179.12,0
179.16,0
179.2,0
179.24,0
179.28,0
179.32,0
179.36,0
179.4,0
179.44,0
179.48,0
179.52,0
179.56,0
179.6,0
179.64,0
179.68,0
179.72,0
179.76,0
179.8,0
179.84,0
179.88,0
179.92,0
179.96,0
180,0
180.04,0
180.08,0
180.12,0
180.16,0
180.2,0
180.24,0
180.28,0
180.32,0
180.36,0
180.4,0
180.44,0
180.48,0
180.52,0
180.56,0
180.6,0
180.64,0
180.68,0
180.72,0
180.76,0
180.8,0
180.84,0
180.88,0
180.92,0
180.96,0
181,0
181.04,0
181.08,0
181.12,0
181.16,0
181.2,1
181.24,0
181.28,0
181.32,0
181.36,0
181.4,0
181.44,0
181.48,0
181.52,0
181.56,0
181.6,0
181.64,0
181.68,0
181.72,0
181.76,0
181.8,0
181.84,0
181.88,0
181.92,0
181.96,0
182,0
182.04,0
182.08,0
182.12,0
182.16,0
182.2,0
182.24,0
182.28,0
182.32,0
182.36,0
182.4,0
182.44,0
182.48,0
182.52,0
182.56,0
182.6,0
182.64,0
182.68,0
182.72,0
182.76,0
182.8,0
182.84,0
182.88,0
182.92,0
182.96,0
183,0
183.04,0
183.08,0
183.12,0
183.16,0
183.2,0
183.24,0
183.28,0
183.32,0
183.36,0
183.4,0
183.44,0
183.48,0
183.52,0
183.56,0
183.6,0
183.64,0
183.68,0
183.72,0
183.76,0
183.8,0
183.84,0
183.88,0
183.92,0
183.96,0
184,0
184.04,0
184.08,0
184.12,0
184.16,0
184.2,0
184.24,0
184.28,0
184.32,0
184.36,0
184.4,0
184.44,0
184.48,0
184.52,0
184.56,0
184.6,0
184.64,0
184.68,0
184.72,0
184.76,0
184.8,0
184.84,0
184.88,0
184.92,0
184.96,0
185,0
185.04,0
185.08,0
185.12,0
185.16,0
185.2,0
185.24,0
185.28,0
185.32,0
185.36,0
185.4,0
185.44,0
185.48,0
185.52,0
185.56,0
185.6,0
185.64,0
185.68,0
185.72,0
185.76,0
185.8,0
185.84,0
185.88,0
185.92,0
185.96,0
186,0
186.04,0
186.08,0
186.12,0
186.16,0
186.2,1
186.24,0
186.28,0
186.32,0
186.36,0
186.4,0
186.44,0
186.48,0
186.52,0
186.56,0
186.6,0
186.64,0
186.68,0
186.72,0
186.76,0
186.8,0
186.84,0
186.88,0
186.92,0
186.96,0
187,0
187.04,0
187.08,0
187.12,0
187.16,0
187.2,0
187.24,0
187.28,0
187.32,0
187.36,0
187.4,0
187.44,0
187.48,0
187.52,0
187.56,0
187.6,0
187.64,0
187.68,0
187.72,1
187.76,0
187.8,0
187.84,0
187.88,0
187.92,0
187.96,0
188,0
188.04,0
188.08,0
188.12,0
188.16,0
188.2,0
188.24,0
188.28,0
188.32,0
188.36,0
188.4,0
188.44,0
188.48,0
188.52,0
188.56,0
188.6,0
188.64,0
188.68,0
188.72,0
188.76,0
188.8,0
188.84,0
